citing_id,citing_pub_date,cited_id,cited_pub_date
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.18814/epiiugs/2016/v39i2/95784
url: https://doi.org/10.18814/epiiugs/2016/v39i2/95784",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1787/f262b91c-en
url: https://openalex.org/W4287859443",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2024-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1007/s42461-022-00551-x
url: https://d-nb.info/1259207382",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.2139/ssrn.4183511
url: https://search.gesis.org/publication/gesis-ssoar-80701",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.3390/min12020225
url: https://openalex.org/W4211004003",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1162/glep_a_00668
url: https://openalex.org/W4300340529",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1007/s13563-022-00340-4
url: https://openalex.org/W4293047561",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1016/j.geodrs.2021.e00369
url: https://openalex.org/W3126908047",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,"doi: 10.1353/gia.2021.0039
url: https://openalex.org/W3200467555",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91403,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1016/j.fuel.2021.121468
url: https://openalex.org/W3186222027",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,url: https://search.gesis.org/publication/csa-pais-2008-424178,
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1016/0079-1946(79)90045-4
url: https://doi.org/10.1016/0079-1946(79)90045-4",1979-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1002/evan.1360030504
url: https://www.econbiz.de/Record/10012522189",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,url: https://openalex.org/W4287394832,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,url: https://www.econbiz.de/Record/10012566505,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.18814/epiiugs/2016/v39i2/95784
url: https://doi.org/10.18814/epiiugs/2016/v39i2/95784",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1787/f262b91c-en
url: https://openalex.org/W4287859443",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2024-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1007/s42461-022-00551-x
url: https://d-nb.info/1259207382",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.2139/ssrn.4183511
url: https://search.gesis.org/publication/gesis-ssoar-80701",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.3390/min12020225
url: https://openalex.org/W4211004003",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1162/glep_a_00668
url: https://openalex.org/W4300340529",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1007/s13563-022-00340-4
url: https://openalex.org/W4293047561",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1016/j.geodrs.2021.e00369
url: https://openalex.org/W3126908047",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,"doi: 10.1353/gia.2021.0039
url: https://openalex.org/W3200467555",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91404,2024-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/0749-5978(91)90020-t
url: https://search.gesis.org/publication/zis-Ajzen1991The",1991-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1007/s11116-018-9955-7
url: https://openalex.org/W2900492566",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.16997/ats.1003
url: https://openalex.org/W3175361323",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1177/0042098008098208
url: https://search.gesis.org/publication/csa-sa-200908587",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1007/s11116-012-9404-y
url: https://doi.org/10.1007/s11116-012-9404-y",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1287/trsc.31.1.34
url: https://doi.org/10.1287/trsc.31.1.34",1997-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.21203/rs.3.rs-149916/v1
url: https://openalex.org/W4249156283",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.7551/mitpress/11963.003.0006
url: https://openalex.org/W3128719630",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.trf.2012.12.014
url: https://doi.org/10.1016/j.trf.2012.12.014",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1007/s11116-013-9475-4
url: https://doi.org/10.1007/s11116-013-9475-4",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.4232/1.12730
url: https://search.gesis.org/research_data/ZA5852",2017-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1037/a0035728
url: https://doi.org/10.1037/a0035728",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/b978-008043925-9/50045-1
url: https://doi.org/10.1016/b978-008043925-9/50045-1",2004-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1093/eurpub/ckq145
url: https://search.gesis.org/publication/csa-pais-2011-193310",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.jtrangeo.2020.102724
url: https://openalex.org/W3021003589",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1080/15568318.2017.1398790
url: https://doi.org/10.1080/15568318.2017.1398790",2018-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1007/s11116-019-09978-6
url: https://d-nb.info/1180005384",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1080/01441640903187001
url: https://www.econbiz.de/Record/10003926642",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1007/s00181-005-0247-7
url: https://www.econbiz.de/Record/10003075879",2005-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1787/104411065061
url: https://www.econbiz.de/Record/10012443037",1997-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.tranpol.2010.01.002
url: https://search.gesis.org/publication/csa-pais-2010-480224",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.erss.2016.02.002
url: https://doi.org/10.1016/j.erss.2016.02.002",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,url: https://,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.tra.2018.08.023
url: https://openalex.org/W2888498194",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1016/j.retrec.2016.04.001
url: https://www.econbiz.de/Record/10011706711",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,url: https://nzta.govt.nz/assets/resources/understanding-attitudes-and-perceptions-of-cycling-and-walking/Waka-Kotahi-Attitudes-to-cycling-and-walking-final-report-2020.pdf,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91317,2023-00-00,"doi: 10.1037/a0037924
url: https://doi.org/10.1037/a0037924",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1186/s12992-020-00572-5
url: https://d-nb.info/1213715008",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/heapol/czn030
url: https://search.gesis.org/publication/csa-assia-200902927",2008-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/acrefore/9780190632366.013.25
url: https://openalex.org/W3010400908",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,doi: 10.1590/0034-7329202200114,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/j.ajodo.2020.11.029
url: https://openalex.org/W3134016450",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1007/bf01323962
url: https://search.gesis.org/publication/springer-soj-197681972",1993-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,doi: 10.3390/ijerph20032601,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.4103/2008-7802.279163
url: https://openalex.org/W3028491246",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2014-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.5555/1115657.1115670
url: https://openalex.org/W3006473324",
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.4236/vp.2022.82006
url: https://openalex.org/W4285237326",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.2105/ajph.87.11.1836
url: https://search.gesis.org/publication/csa-assia-108054",1997-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/j.pdisas.2020.100129
url: https://openalex.org/W3093912329",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1007/s11192-015-1645-z
url: https://doi.org/10.1007/s11192-015-1645-z",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1017/s0020818320000326
url: https://openalex.org/W3094711138",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1371/journal.pmed.1000226
url: https://doi.org/10.1371/journal.pmed.1000226",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,url: https://search.gesis.org/publication/csa-assia-184767,2001-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/heapro/dal051
url: https://doi.org/10.1093/heapro/dal051",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,url: https://openalex.org/W3122648257,2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,url: https://openalex.org/W3125133942,2011-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1177/0976399620959771
url: https://openalex.org/W3092584776",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/jamia/ocac126
url: https://openalex.org/W4286698083",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/s0140-6736(07)60378-x
url: https://doi.org/10.1016/s0140-6736(07)60378-x",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.34172/hpp.2020.48
url: https://openalex.org/W3109140750",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2012-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2002-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1111/j.1468-0009.2011.00637.x
url: https://search.gesis.org/publication/csa-assia-201208681",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1007/978-1-4614-5401-4_2
url: https://doi.org/10.1007/978-1-4614-5401-4_2",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/s0140-6736(22)00583-9
url: https://openalex.org/W4280592759",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.2471/blt.06.039222
url: https://doi.org/10.2471/blt.06.039222",2007-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,url: https://openalex.org/W2983799836,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1186/1744-8603-6-14
url: https://doi.org/10.1186/1744-8603-6-14",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1007/s10308-012-0335-1
url: https://d-nb.info/1211802396",2012-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/heapol/czq072
url: https://search.gesis.org/publication/csa-pais-2011-155842",2011-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/j.physa.2016.01.017
url: https://doi.org/10.1016/j.physa.2016.01.017",2016-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1080/23340460.2021.2008265
url: https://openalex.org/W3216690535",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1080/09737766.2021.1960220
url: https://openalex.org/W3216722782",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/j.socscimed.2022.115455
url: https://openalex.org/W4305057263",2023-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.3390/su12062384
url: https://openalex.org/W3012036018",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.9745/ghsp-d-12-00048
url: https://doi.org/10.9745/ghsp-d-12-00048",2013-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.7326/0003-4819-132-2-200001180-00013
url: https://doi.org/10.7326/0003-4819-132-2-200001180-00013",2000-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.2105/ajph.2005.076885
url: https://doi.org/10.2105/ajph.2005.076885",2006-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1061/(asce)ee.1943-7870.0001939
url: https://openalex.org/W3194596311",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1136/bmjgh-2019-001548
url: https://openalex.org/W2957679296",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1080/03085147.2014.881598
url: https://search.gesis.org/publication/csa-sa-201510283",2014-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1080/17441692.2021.1900318
url: https://openalex.org/W3136860925",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.18449/2021c09
url: https://search.gesis.org/publication/gesis-ssoar-71982",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.7189/jogh.10.020354
url: https://openalex.org/W3087422045",2020-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.34172/hpp.2021.36
url: https://openalex.org/W3193727617",2021-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2023-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1093/heapol/czu117
url: https://doi.org/10.1093/heapol/czu117",2015-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1590/0034-7329202200102
url: https://openalex.org/W4220836769",2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1007/s11192-009-0146-3
url: https://www.econbiz.de/Record/10008663206",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1016/j.joi.2010.07.002
url: https://arxiv.org/abs/1006.1032",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.3390/su12010066
url: https://openalex.org/W2996118160",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,"doi: 10.1142/s0219747210000099
url: https://doi.org/10.1142/s0219747210000099",2010-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,doi: 10.3390/machines10111061,2022-00-00
https://www.ssoar.info/ssoar/handle/document/91957,2023-00-00,,2017-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1932-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1981-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1867-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1973-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1985-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://www.bildung-forschung.digital/de/digital-gipfel-2019-plattformoekonomie-im-fokus-2718.html#header,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,"doi: 10.1007/978-3-531-91674-3
url: https://search.gesis.org/publication/iab-litdok-K090806J02",2009-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://ec.europa.eu/info/strategy/priorities-2019-2024/europe-fit-digital-age/sha-ping-europe-digital-future_de,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2020-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/gesis-ssoar-69159,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://www.nomos-elibrary.de/10.5771/0340-0425-2020-1-7.pdf?download_full_pdf=1,1984-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/gesis-solis-00073780,1982-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/csa-sa-94a101102,1994-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1932-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2018-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://www.ikw-jugendstudie.,
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1985-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/wzb-bib-88867,1979-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1981-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/gesis-solis-00100960,1988-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://search.gesis.org/publication/ubk-opac-HL005580021,2006-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://d-nb.info/458851167,1967-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://owncloud.gew.de/index.php/s/yg7ofKYBH4HCHXR,2017-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,url: https://openalex.org/W2970529792,2019-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,1981-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,"doi: 10.1007/s11577-020-00694-z
url: https://openalex.org/W4242283106",2019-00-00
https://www.ssoar.info/ssoar/handle/document/91867,2020-00-00,,2019-00-00
